ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
580,Der Glacier-Nationalpark ist seit 1976 ein Biosphärenreservat.,2.666666667,2.166666667,2.5
627,"Der Begriff „Recycling“ ist ein Lehnwort aus dem Englischen (recycling – ausgesprochen [???sa?kl??] – für „Wiederverwertung“ oder „Wiederaufbereitung“); etymologisch leitet es sich vom griechischen kýklos (Kreis) sowie dem lateinischen Präfix re- (zurück, wieder) ab.",3.4,1.6666666669999999,3.5
696,"Von 1881 bis 1892 besuchte Churchill Eliteschulen in Ascot, Brighton und Harrow.",1.6666666669999999,1.0,1.6666666669999999
123,Eine Unterteilung wird gleichfalls nach standortbedingter Bauform vorgenommen.,3.4444444439999997,4.0,4.333333333
699,1893 kam er doch noch als Kadett nach Sandhurst und mit 21 Jahren als Kavallerieleutnant zum 4 Husarenregiment.,3.5,3.4,3.8
973,Dem französischen Staatspräsidenten war die mit der Einführung des Euro zu vertiefende Wirtschafts- und Währungsunion wichtig für seine Zustimmung zur Wiedervereinigung Deutschlands.,3.8,3.1,3.7
1017,"Zu dieser Zeit schrieb er an der Boston University in Massachusetts seine Doktorarbeit mit dem Titel A Comparison of the Conceptions of God in the Thinking of Paul Tillich and Henry Nelson Wieman, wofür ihm 1955 der Titel „Doctor of Philosophy“ verliehen wurde.",2.555555556,1.888888889,3.3
632,"Ein möglicher Nachteil von beispielsweise Kunststoff ist, dass – bei vertretbarem Aufwand – das Material nicht mehr die ursprüngliche Qualität oder dessen Verarbeitbarkeit erreicht wie bei der Primärherstellung vor dem Recyclingprozess.",2.714285714,3.4,4.0
1045,Alte Menschen mit Behinderung bekommen Rente.,1.125,1.4444444440000002,1.8
296,"Wurde die Vereinbarkeit von Familie und Beruf ursprünglich mehr als die Frage angesehen, ob sich Mutterschaft und Berufstätigkeit überhaupt vereinbaren lassen, entwickelte sich der gesellschaftliche Diskurs in den Industrienationen im Zuge der Emanzipation in die Richtung, wie sich für Mütter und Väter eine Berufstätigkeit mit der Erziehung der Kinder zeitlich vereinbaren lässt.",4.846153846,3.307692308,4.0
221,"Um das Werfen mehrerer Würfel zu vereinfachen, Schummeln durch Trickwürfe zu vermeiden oder das Ergebnis vor anderen Spielern zu verbergen, kommen Würfelbecher (Knobelbecher genannt) zum Einsatz.",4.428571429,3.714285714,4.428571429
186,Als Geschäftsmann sah auch er in der umständlichen – und damit teuren – Vervielfältigung der Walzen den entscheidenden Schwachpunkt des Phonographen und verwendete seine Zeit und Mühe vorrangig auf die Lösung dieses Problems.,4.0,3.6,4.6
1065,Mit dem Freifahrt-Ausweis können Sie kostenlos mit Bus und Bahn fahren.,1.0,1.0,1.0
283,Sie wurden in einem geschlossenen Kasten aufbewahrt und von einem eigens hierfür bestimmten Bruder vor der Verwendung geschärft.,3.2,4.3,4.4
596,"Das Erscheinungsbild des Nationalparks prägen die quer zum Hauptkamm verlaufenden von eiszeitlichen Gletschern ausgeschliffenen Trogtäler mit über 750 Seen, von denen nur 131 einen offiziellen Namen tragen.",5.555555556,5.0,5.666666667
395,"Während Kohlenstoffdioxid in der Erdatmosphäre physikalisch zu steigenden Temperaturen auf der Erde führt, wirkt es im Meerwasser chemisch.",2.5,2.9,3.4
74,Hippokrates war ein bekannter Befürworter der Kaltwasserbehandlungen.,2.285714286,2.0,2.357142857
753,Die Vergabe des Friedensnobelpreises ist besonders stark geprägt von Widersprüchen und ist entsprechend umstritten.,3.111111111,2.888888889,4.1111111110000005
762,Das Komitee zog eine posthume Vergabe in Betracht und prüfte sie.,2.4,3.4,4.0
986,Dieser Kirchengemeinde gehörten auch alle nachfolgenden Generationen an.,1.9,1.25,2.7
382,Nur in einem Emissionsszenario mit strengem Klimaschutz steigt der aufgenommene Anteil.,3.0,3.0,3.4
860,"Die Novemberrevolution von 1918/19 führte in der Endphase des Ersten Weltkrieges zum Sturz der Monarchie im Deutschen Reich und zu dessen Umwandlung in eine parlamentarische Demokratie, die Weimarer Republik.",3.083333333,2.5,3.142857143
889,"Sie schickten Delegationen zu den Offizieren, die aber nicht angehört wurden.",3.1,2.6,2.555555556
410,Bis zum Beginn der ozeanischen Versauerung infolge der einsetzenden Industrialisierung im 18 Jahrhundert und des steigenden Kohlenstoffdioxidausstoßes blieb dieser Wert in etwa konstant.,4.5,3.8,4.4
224,Dem gleichen Zweck dient der Würfelturm.,2.0,3.166666667,3.25
818,"Seine Forschungen zur Struktur von Materie, Raum und Zeit sowie zum Wesen der Gravitation veränderten maßgeblich das zuvor geltende newtonsche Weltbild.",4.1,3.5555555560000003,4.5
1027,Sie wollen wissen:  Wie viel Geld bekomme ich?.,1.0,1.0,1.0
183,Sie gelten als die ersten Schallplatten der Welt.,1.75,2.666666667,3.111111111
336,Die prognostizierten und beobachteten negativen Auswirkungen des Klimawandels werden manchmal als „Klimakatastrophe“ bezeichnet.,2.6,2.4,3.1
593,"Außerhalb des Parks schließen sich im Westen der Flathead National Forest und im Südosten der Lewis and Clarck National Forest an, zwei Nationalforste unter der Verwaltung des US Forest Service.",4.4,4.0,4.0
67,"Die griechischen Sportstätten mit integrierten Bädern waren allerdings bereits zu diesem Zeitpunkt Begegnungsstätten, in denen man sich stundenlang aufhielt.",4.75,3.785714286,4.714285714
91,Der Fahrer hält das System Fahrrad/Fahrer mit kleinen Lenkausschlägen im Gleichgewicht.,2.8,3.6,4.5
839,"Auf den Grabsteinen des Buchauer jüdischen Friedhofs sind noch heute die Namen vieler Verwandter Einsteins zu finden; so unter anderem auch der des letzten Juden Buchaus, Siegbert Einstein, eines Großneffen des Physikers, der das KZ Theresienstadt überlebt hatte und nach dem Zweiten Weltkrieg zeitweise zweiter Bürgermeister der Stadt Buchau war.",4.466666667,3.666666667,4.615384615
707,Dabei ritt er in der Schlacht von Omdurman eine der letzten großen Kavallerieattacken der britischen Militärgeschichte mit.,3.4444444439999997,3.1,4.5
750,"Auch der Friedensnobelpreis von 2009 an den US-Präsidenten Barack Obama wurde kritisiert, weil dieser erst kurz zuvor ins Amt gewählt worden war und somit noch keine nennenswerten politischen Schritte unternommen hatte.",3.0,2.222222222,3.0
404,Das Meerwasser ist mit einem pH-Wert um 8 leicht basisch.,1.4444444440000002,1.4444444440000002,2.2
442,"Ebenso zu beobachten ist ein Rückgang des Eises in den polaren Gebieten, wo es in den zurückliegenden Jahren vermehrt zum Abbrechen größerer Schelfeise gekommen ist.",4.444444444,4.0,4.777777778
114,"Als grobe Richtlinie sollten die imaginären Verbindungslinien der drei Kontaktpunkte und des Schulterblattes eine Raute darstellen, deren Seiten möglichst etwa gleich lang sein sollten.",3.6470588239999997,3.7058823530000002,4.117647058999999
473,"Auf eine Abkühlung oder eine Verstärkung des Schneefalls, die eine positive Massenbilanz hervorrufen, reagiert ein Gletscher mit Wachstum.",2.333333333,2.8,3.8
69,Die Vorliebe für warme Bäder war in der griechischen Gesellschaft nicht ohne Kritik.,1.733333333,1.6666666669999999,2.066666667
744,Seitdem gab es keine Abgeordneten in diesem Ausschuss.,1.9,2.3,2.0
274,Zur Zeit des Römischen Reiches unterlag die Verwendung von Rasiermessern der jeweiligen Mode.,3.25,3.4,3.0
998,Sein engster Freund in der Vorschulzeit war ein weißer Junge aus der unmittelbaren Nachbarschaft.,2.0,1.125,2.0
1007,Auch sonst beschreibt King die Atmosphäre an dem College als konstruktiv und weitestgehend frei von Rassismus und Intoleranz gegenüber Schwarzen.,2.111111111,3.2,3.0
520,"Die Sauerstoffkonzentration in der Atmosphäre stieg weiter an, so dass damit aerobes Leben auf der Erde möglich wurde.",2.0,1.6666666669999999,2.6
939,Somit hat das Europäische Parlament erstmals ein zumindest eingeschränktes Initiativrecht.,3.0,2.9090909089999997,3.6363636360000005
722,Sie ist seit 2017 mit 9 Millionen Schwedischen Kronen (ca 874000 Euro) dotiert.,1.5,1.7,2.0
605,"Durch diese Überschiebung liegt sehr altes Gestein aus dem Proterozoikum, das vor bis zu 1,5 Milliarden Jahren entstanden ist, über jüngeren Schichten aus Quartär und Kreide und den letzten 100 Millionen Jahren.",4.3,4.444444444,5.3
199,"Zunächst verwendete er als Pressmasse Zelluloid, das er unmittelbar vom Erfinder dieses Werkstoffs, John W Hyatt, bezog und das sich bald als technisch ungeeignet erwies.",3.666666667,3.333333333,4.133333333
52,"Vergleichbare Stellen belegen eine sorgfältige Reinigung vor Gebeten und Opfern und die Sitte, dem Gast zunächst Wasser zu reichen, damit er sich seine Hände waschen könne und ihm anschließend ein Bad anzubieten.",4.7,3.222222222,4.5
130,"Weitergehende Sicherungsmaßnahmen können eine Videoüberwachung und eine Zugangskontrolle durch einen Türöffner sein, denn viele GAA befinden sich in Vorräumen der Geschäftsstellen der Banken, sodass sie auch außerhalb der Schalteröffnungszeiten zugänglich sind.",3.8,3.8,4.6
62,"Das waren kleine Räume, in denen ein Becken mit Holzkohle für Hitze sorgte.",2.285714286,2.214285714,2.5
158,Die Standardstückelung des ausgezahlten Geldes kann sich unterscheiden.,3.5,3.5,3.9
572,"HDR-Verfahren befinden sich in den Pilotprojekten in Bad Urach (D), in Soultz-sous-Forêts im Elsass (F) und in Basel (CH) in der Erprobung.",3.4,3.3,4.2
427,"Am wichtigsten ist die sogenannte physikalische Kohlenstoffpumpe: Kohlenstoffreiches Oberflächenwasser kühlt sich in der Arktis ab, wird schwerer und sinkt ab, dann wird das kohlenstoffreiche Wasser über die kalte Tiefenströmung des globalen Förderbandes weiträumig in den Tiefen der Ozeane verteilt.",4.3,4.6,5.3
66,"Es gibt keine Belege, dass Gymnasia vor der römischen Zeit ihren Nutzern bereits heißes Wasser anboten, obwohl dieses zur Entfernung des Öls und Schmutzes besser geeignet gewesen wäre.",3.7,3.625,4.5
926,Arbeitsorte des Europäischen Parlaments sind neben Straßburg auch Brüssel und Luxemburg.,2.4,1.25,2.4
1114,"Es ist egal, ob Sie zuhause, alleine oder mit anderen wohnen.",1.0,1.0,1.0
771,"Unter der Herrschaft des Vereinigten Königreichs vereinte es Dominions, Kronkolonien, Protektorate, Mandatsgebiete und sonstige abhängige Gebiete, die aus den englischen Überseebesitzungen, Handelsposten und Strafkolonien hervorgegangen waren.",3.5,3.7,4.5
548,Diese lokale Abkühlung ihrerseits bewirkt dann eine Vergrößerung des Zuflussbereichs.,3.4444444439999997,3.0,4.666666667
893,"Die Menge forderte unter der Losung Frieden und Brot die Freilassung der Meuterer, die Beendigung des Krieges und eine bessere Lebensmittelversorgung.",3.0,2.4,3.3
142,Bei einigen Automaten wurde die Greifhöhe abgesenkt; Tastatur und Ein/Ausgabe-Schächte befinden sich in einem geringeren Abstand zum Boden als bei Standardgeräten.,3.9,3.6,4.3
317,Die Vereinbarkeit von Familie und Beruf steht auch in engem Zusammenhang mit dem Ziel der Gleichstellung von Mann und Frau in der Gesellschaft in Familie und Beruf.,2.333333333,2.1,2.4
900,Dennoch wurde aus dem Massenprotest nun ein allgemeiner Aufstand.,1.875,1.875,3.3
1078,Bei uns gibt es viele verschiedene Arbeiten.,1.0,1.0,1.0
112,"Die Hand sollte die gerade Verlängerung des Unterarms bilden und weder nach oben noch nach unten geknickt werden, um so durch das Handgelenk eine permanente und ungehinderte Blutversorgung der gesamten Hand sicherzustellen.",4.7,3.9,4.6
841,"Dort heiratete er 1876 Pauline Koch und lebte in der Bahnhofstraße B135, wo Albert Einstein am 14 März 1879 zur Welt kam.",1.0,1.0,1.0
664,"Schrott wird schon seit Urzeiten teils wiederverwertet, Eisenteile etwa durch Umschmieden .",3.25,2.454545455,3.916666667
356,"Mit über 28000 Datensätzen zu biologischen Veränderungen ist Europa hierbei deutlich überrepräsentiert, doch dass hiervon 90 % eine mit der Erwärmung übereinstimmende Veränderung anzeigen macht das Ergebnis auch sehr robust.",4.666666667,3.888888889,4.222222222
483,Die Wissenschaften zur Erforschung des Klimas sind die Paläoklimatologie und die Historische Klimatologie.,2.714285714,2.142857143,2.5714285709999998
1069,Sie müssen spätestens 3 Monate vorher den Ausweis verlängern.,1.0,1.0,1.0
581,"Park und Region werden als Crown of the Continent (Krone des Kontinents) bezeichnet, das Crown of the Continent Ecosystem umfasst das Großökosystem der zentralen Rocky Mountains beidseits der Grenze weit über die Nationalparks hinaus.",3.285714286,2.0,3.428571429
207,"Jedoch existieren viele andere, im Folgenden ebenfalls beschriebene Würfel.",2.1,2.222222222,3.0
760,Die Entscheidung fiel aber zugunsten von Quaker Peace and Social Witness aus.,3.4,3.4666666669999997,3.538461538
306,Diese Vorhersagen sind jedoch bisher nicht eingetreten.,1.8,2.266666667,2.357142857
1003,"Im Alter von 13 Jahren besuchte er schließlich die „Booker T Washington High School“, wo er das neunte und das zwölfte Schuljahr übersprang.",1.5555555559999998,1.222222222,2.1818181819999998
643,"Die wohl älteste Form des Recyclings ist die traditionelle Düngemittelnutzung von pflanzlichen und tierischen Abfällen, insbesondere Ernte­resten, Mist und Gülle, in der Landwirtschaft, die wohl so alt ist wie diese selbst.",3.222222222,3.1,3.7
406,"Die wichtigsten Ursachen für diese Differenz um 0,25 Einheiten sind die Temperatur des Wassers, der lokale Auftrieb von kohlenstoffdioxidreichem Tiefenwasser, sowie die biologische Produktivität, die dort, wo sie hoch ist, in Form von Meereslebewesen viel Kohlenstoffdioxid bindet und in tiefere Wasserschichten transportiert.",5.0,3.375,4.6
111,Der Abstand zwischen beiden Händen (gemessen vom kleinen Finger der einen zum kleinen Finger der anderen Hand) sollte nur unwesentlich den Abstand der Schulterblätter übersteigen.,3.357142857,3.0,3.142857143
393,Verursacht wird sie durch die Aufnahme von Kohlenstoffdioxid (CO2) aus der Erdatmosphäre.,2.375,2.529411765,3.0
75,Er empfahl kalte Wassergüsse bei Rheuma und Gicht sowie kalte Wickel gegen Fieber.,3.071428571,2.615384615,3.5
809,Die Kriegserklärung Großbritanniens und seiner Alliierten an das Deutsche Reich zu Beginn des Ersten Weltkriegs zog auch die Kolonien und Dominions in den Konflikt hinein.,3.5555555560000003,2.285714286,3.428571429
831,Mit der Machtergreifung Hitlers gab er 1933 den deutschen Pass endgültig ab und wurde 1934 vom Deutschen Reich strafausgebürgert.,3.066666667,3.066666667,3.4666666669999997
672,"Nach einer Laufbahn als Offizier und Kriegsberichterstatter zog er 1901 als Abgeordneter ins Unterhaus ein, dem er über 60 Jahre lang angehören sollte.",4.0,3.375,4.0
103,Somit kann eine falsche Beckenhaltung (zB um Missempfindungen aufgrund des Sattels zu vermeiden) zu einer starken Belastung der Wirbelsäule führen.,3.7,3.9,4.8888888889999995
96,"Untersuchungen unter anderem des ADFC haben ergeben, dass die Haltung auf dem sogenannten Reiserad bei richtiger Rahmengröße und richtigem Sattel die Haltung ist, die der menschlichen Anatomie am stärksten entgegenkommt.",4.722222222,4.277777778,4.722222222
117,"Der Geldausgabeautomat war – noch vor dem PC – das erste Computerterminal, das breiten Bevölkerungsschichten weltweit zugänglich war.",2.125,1.428571429,2.555555556
146,Die mobile Installation ist möglich; Geldautomaten gehören auf großen Kreuzfahrtschiffen und Fährschiffen zum Standard.,2.7,2.5,3.777777778
587,"Der Berg ist der Wasserscheidepunkt an dessen Flanken sich die Einzugsgebiete des Pazifischen Ozeans, des Atlantischen Ozeans über den Golf von Mexiko und des Arktischen Ozeans über die Hudson Bay berühren.",3.0,3.4,4.1
231,"Dann nennt man den Würfel einen fairen, idealen oder echten Würfel oder – nach Pierre-Simon Laplace, der an der Gleichverteilung forschte – einen Laplace-Würfel.",3.538461538,3.076923077,3.384615385
284,"Zur Rasur teilten sich die Mönche in Paare auf, bei denen jeweils ein Mönch das Rasiermesser und der andere eine Schüssel mit Wasser hielt.",3.8461538460000004,3.3,3.166666667
1116,Wir beraten Sie gerne.,1.0,1.0,1.0
248,"Beim Casinospiel Craps sowie von einigen Rollenspielern ist dies jedoch verpönt, da ungleichmäßige Abrundungen bestimmte Landeflächen bevorzugen könnten.",3.3,3.8,4.0
93,Generell gilt Fahrradfahren als sehr gesund (Herz- und Kreislauftraining) und gelenkschonend.,1.875,3.0,4.1
1081,Sie können neue Dinge lernen.,1.0,1.0,1.0
201,"Im Juli 1889 kam Berliner aufgrund materialkundlicher Versuche zu dem Schluss, dass vulkanisiertes Hartgummi als Pressmaterial die günstigsten Eigenschaften aufweise, und erachtete seine Erfindung für ausgereift genug, um den Beginn der Serienproduktion einzuleiten.",4.8,4.777777778,5.2
195,"Nach der Gravur der Schallrille in die Wachsschicht wurde die Platte einem Säurebad ausgesetzt, das die noch mit Wachs bedeckten Teile der Platte nicht angriff, die freigelegten Rillen aber in das Metall einätzte, so dass nach Entfernung des Wachses eine haltbare metallene Urplatte entstand, die zur Herstellung der Pressmatrizen verwendet werden konnte.",4.692307692,4.0,4.769230769
923,Das Parlament hat derzeit acht Fraktionen sowie 21 fraktionslose Abgeordnete.,2.1,2.3,2.888888889
597,"In den Tieflagen liegen Zungenbeckenseen, im höheren Gelände handelt es sich um Karseen.",3.5,4.0,4.7
875,Die meuternden Matrosen wollten nicht im bereits verlorenen Krieg sinnlos geopfert werden.,2.769230769,2.538461538,3.230769231
379,"Verschiedene Effekte sorgen jedoch dafür, dass mit steigenden Temperaturen und wachsendem atmosphärischem CO2-Anteil die Aufnahmefähigkeit der Meere für Kohlenstoff abnimmt.",3.875,3.6,4.6
220,"Dabei können die Ergebnisse addiert werden (eine Waffe in einem Rollenspiel richtet soviel Schaden an, wie zwei Würfel zusammen anzeigen) oder als Ensemble betrachtet werden (bei vielen Brettspielen folgen besondere Aktionen, wenn mehrere Würfel die gleiche Zahl zeigen, bei einem sogenannten Pasch).",5.5,5.0,5.0
867,Wenig später folgten die Abdankungen Kaiser Wilhelms II und aller anderen Bundesfürsten.,3.083333333,2.833333333,3.5
858,"Im Jahr darauf kam er in die Volksschule, ab 1888 besuchte er das Luitpold-Gymnasium (nach verschiedenen Standortwechseln erhielt es 1965 den Namen Albert-Einstein-Gymnasium).",3.0,2.333333333,3.222222222
300,Parallel dazu findet eine gesellschaftspolitische Debatte statt und vollzieht sich ein allmählicher Paradigmenwechsel in Bezug auf Beschäftigungsmodelle sowie in Bezug auf das zugrunde liegende Gesellschafts- und Familienmodell.,3.285714286,3.111111111,3.666666667
970,"Dabei handelt es sich der Sache nach nicht um EU-Vertragsrecht, wie man an den beteiligten Staaten erkennt.",3.111111111,2.888888889,3.666666667
547,Der Weltenergiebedarf ist verglichen mit der in der Kruste gespeicherten Wärme klein.,3.272727273,2.1,3.3636363639999995
743,Diese Vergabe wurde von Deutschland und besonders von Adolf Hitler scharf verurteilt und als Akt aggressiver Außenpolitik Norwegens gegenüber dem Deutschen Reich gewertet.,3.5,3.222222222,3.666666667
528,"Dieser Temperaturgradient ist mit etwa 1 K/km viel zu klein, als dass Wärmeleitung einen wesentlichen Beitrag zum Wärmetransport leisten könnte.",4.222222222,3.888888889,4.0
174,"Ihm gelang es 1860, das französische Kinderlied Au clair de la lune mit Hilfe eines großen Trichters einzufangen und mit einer Membran, die die Schwingungen auf eine Schweineborste übertrug, auf eine rußgeschwärzte Walze zu kratzen.",4.333333333,4.0,5.0
80,"Der Ausdruck Fahrradfahren – auch Radfahren oder Radeln, schweizerisch Velofahren – bezeichnet die Fortbewegung auf einem Fahrrad, sei es als Verkehrsmittel im Radverkehr oder als Sportart, die als Freizeitbeschäftigung, zur Erhaltung der Gesundheit oder als sportlicher Wettkampf bis hin zum Leistungssport betrieben wird.",4.0,2.6,4.0
213,"In Kasinos verbreitet sind unter anderem Craps und Sic Bo, bei denen auf die Ergebnisse einzelner Würfe gewettet wird.",2.7,3.0,3.071428571
268,"Die Existenz von Barbieren ist durch Grabszenen belegt, so etwa im Grab des Userhet (KV45), eines hohen Beamten der 18 Dynastie (1550–1292 v Chr).",4.214285714,4.428571429,4.615384615
990,"Der Vater änderte beide Namen nach einer Europareise im Jahre 1934, die ihn im Zusammenhang mit dem in Berlin stattfindenden baptistischen Weltkongress auch nach Deutschland führte, zu Ehren von Martin Luther, für den er große Bewunderung empfand.",4.7,3.7,4.8
816,"Premierminister David Lloyd George honorierte diesen wichtigen Beitrag, indem er 1917 mit den Premierministern der Dominions das Reichskriegskabinett (Imperial War Cabinet) bildete, um die gemeinsamen Anstrengungen zu koordinieren.",3.0,3.222222222,4.375
686,"Im Jahr 1951 erneut zum Premierminister gewählt, trat er nach einem Schlaganfall 1955 zurück.",2.1,2.4,3.75
545,"Das ist nur etwa das Doppelte des Weltenergiebedarfs, was bedeutet, dass Erdwärmenutzung im großen Stil immer auf eine lokale Abkühlung des Gesteins hinausläuft.",4.428571429,3.285714286,3.857142857
282,Bei den Mönchsorden regelten genaue Vorschriften die Benutzung und Verwahrung der verwendeten Rasiermesser.,3.5555555560000003,3.777777778,4.222222222
814,Beide Länder gedenken am ANZAC Day noch heute dieses Ereignisses.,1.6666666669999999,2.1,2.9
326,"Eine Berufstätigkeit beider Partner dient nicht nur dem momentanen finanziellen Vorteil und dem Berufsinteresse, sondern ebenfalls der Zukunftssicherung.",1.9,2.3,3.0
269,In Europa sind Rasiermesser nachweislich seit der Mittleren Bronzezeit in Gebrauch.,2.125,2.333333333,3.333333333
352,"Wie stark die Veränderungen sein werden, hängt davon ab, wie rasch der Klimawandel fortschreitet.",1.7777777780000001,1.5555555559999998,3.2
459,Entlang dieser Linie entspricht die Ablation im Sommer der Akkumulation im Winter.,2.538461538,3.230769231,3.769230769
132,"Die Softwareausstattung besteht aus einem üblichen Betriebssystem wie beispielsweise Windows XP, Gerätetreibern, einer Kommunikationsschicht (zB CEN/XFS oder J/XFS) und einer Anwendung, die den Geldautomaten steuert und die Kommunikation mit der Gegenstelle (Server/Host) organisiert.",3.6,3.375,4.3
574,Der Glacier-Nationalpark ist ein Nationalpark der Vereinigten Staaten im Hochgebirge der Rocky Mountains.,2.1,1.7,2.0
239,Nebenbei werden diese Formen wegen ihrer Symmetrie als besonders ästhetisch empfunden.,2.555555556,2.222222222,3.0
595,Auf kanadischer Seite grenzt neben dem Waterton-Lakes-Nationalpark in der Provinz Alberta auch der Akamina-Kishinena Provincial Park der Provinz British Columbia an den Glacier-Nationalpark.,2.6,2.0,2.4
86,"Der Geschwindigkeitsweltrekord, der in Bergabfahrt auf einem speziell angefertigten Mountainbike ohne Hilfsantrieb erreicht wurde, liegt bei 223,3 km/h.",3.3,2.7,2.9
902,In der großen Kasernenanlage im Norden Kiels kam es zu Demonstrationen.,2.285714286,2.142857143,2.714285714
107,Schließlich bilden die Hände mit dem Lenker den dritten Kontaktpunkt zwischen Radfahrer und Fahrrad.,2.6,2.3,3.0
565,"Hierfür wird das im Untergrund erhitzte Wasser genutzt, um eine Dampfturbine anzutreiben Der geschlossene Kreislauf im Zirkulationssystem steht so unter Druck, dass ein Sieden des eingepressten Wassers verhindert wird und der Dampf erst an der Turbine entsteht (Flash-Verdampfung).",4.9,4.0,6.0
1038,Die Agentur für Arbeit hilft ihnen eine neue Arbeit zu finden.,1.4,1.266666667,1.466666667
687,"Seinen Wahlkreis Woodford im Nordosten Londons vertrat er bis 1964, ein Jahr vor seinem Tod, im Unterhaus.",3.2,3.5555555560000003,4.0
692,"Wie in England üblich, erbte nur der älteste Sohn des Herzogs diesen Titel, nicht aber dessen jüngerer Bruder, Churchills Vater Randolph .",3.0,2.375,3.0
741,Bis 1936 konnten auch Mitglieder des Parlamentes zu Vertretern des Komitees gewählt werden.,1.5555555559999998,2.3,2.222222222
967,Mehr als die erst bei wenigen ins Bewusstsein gedrungene Unionsbürgerschaft hat – bereits vor dem Euro – der Abbau der Grenzkontrollen und Grenzanlagen zwischen den Bürgern der am Schengener Abkommen beteiligten Mitgliedstaaten ein Gefühl europäischer Zusammengehörigkeit wecken können.,5.3,4.4,5.1
693,Winston Churchill galt demnach als Bürgerlicher.,1.9230769230000002,2.307692308,2.25
26,"Seifenblasen mit reinem Wasser zu machen ist so schwierig, weil die Oberflächenspannung zu hoch ist, wodurch die Blase sofort zerplatzt.",3.333333333,2.777777778,3.4444444439999997
140,Prototypen waren in Gelsenkirchen und Gütersloh im Einsatz.,2.777777778,3.857142857,3.888888889
4,Als Nebenprodukt entstand damals natürlich auch die erste Seifenblase.,1.6,2.222222222,3.2
751,Die Nominierungen müssen bis spätestens zum 1 Februar des betreffenden Jahres erfolgen Es gilt das Datum des Poststempels .,3.0,3.083333333,3.0
1098,Wir leben fast wie eine Familie zusammen.,1.0,1.0,1.0
447,"Während der globale Temperaturanstieg in der ersten Hälfte des 20 Jahrhunderts einer Mischung verschiedener natürlicher und anthropogener Faktoren zugemessen wird (Schwankungen in der Solarvariabilität, geringe vulkanische Aktivität und erster deutlicher Anstieg der Treibhausgase), so wird allgemein der sich beschleunigende Temperaturanstieg seit 1970 dem sich deutlich verstärkenden anthropogenen Treibhauseffekt zugerechnet.",4.133333333,3.2,4.133333333
1064,Der Freifahrt-Ausweis ist grün-rot.,1.0,1.0,1.0
