ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
803,"Nach Erlangung der Unabhängigkeit traten die meisten ehemaligen Kolonien dem Commonwealth of Nations bei, einer losen Verbindung souveräner Staaten.",3.166666667,2.75,3.166666667
360,Finnland gewinnt jährlich vor allem an seiner Küstenlinie jedes Jahr 700 Hektar Fläche.,2.333333333,2.222222222,2.25
553,"Im oberflächennahen Grundwasser und in den oberflächennahen Gesteinsschichten wächst mit geringer werdenden Tiefen der Anteil an der Erdwärme, der letztlich aus der Sonneneinstrahlung stammt.",4.5,4.0,4.875
226,"Statt mit ihnen zu würfeln, also Zufallsergebnisse zu erzeugen, können Würfel gezielt auf bestimmte Werte gedreht und so zu deren Anzeige genutzt werden.",3.666666667,4.75,4.5
766,"So entschied man sich, den Preis mit der Begründung nicht zu vergeben, dass es keinen geeigneten Kandidaten gebe.",3.4444444439999997,2.888888889,2.555555556
973,Dem französischen Staatspräsidenten war die mit der Einführung des Euro zu vertiefende Wirtschafts- und Währungsunion wichtig für seine Zustimmung zur Wiedervereinigung Deutschlands.,3.8,3.1,3.7
407,"Eine Möglichkeit, frühere pH-Werte zu rekonstruieren, bietet die Analyse von Sedimenten.",2.111111111,1.375,2.444444444
490,Zur Rekonstruktion vergangener Klimazustände gibt es eine Reihe verschiedener Untersuchungsmethoden.,2.0,2.3,3.2
324,"Die Pluralisierung der Familienformen mit zunehmender Zahl von Patchwork- und Einelternfamilien erfordert gesellschaftliche Anpassungen, um eine finanzielle Überforderung der Unterhalt zahlenden Eltern beziehungsweise der Sozialsysteme zu vermeiden und zugleich allen Personen einen angemessenen Lebensunterhalt zu sichern.",5.8888888889999995,4.8,5.2
259,"Rasiermesser dieser Bauart dominierten im 19 Jahrhundert, der „Goldenen Ära“ des Rasiermessers und wurden lange Zeit nur noch von professionellen Barbieren verwendet.",3.1,2.8,3.222222222
379,"Verschiedene Effekte sorgen jedoch dafür, dass mit steigenden Temperaturen und wachsendem atmosphärischem CO2-Anteil die Aufnahmefähigkeit der Meere für Kohlenstoff abnimmt.",3.875,3.6,4.6
82,"Ein Fahrrad mit limitierter Tretunterstützung („Pedelec“) unterstützt den Fahrer bis zu einer Geschwindigkeit von 25 km/h, bestimmte Modelle sogar bis 45 km/h (S-Pedelec).",2.333333333,2.25,2.375
154,"So kann der Kunde jederzeit, also auch außerhalb der offiziellen Öffnungszeiten, Bargeld einzahlen und der Aufwand der Bank für einen Nachttresor entfällt.",2.777777778,2.0,3.0
1066,Die Wertmarke müssen Sie bezahlen.,1.0,1.0,1.0
1025,Das heißt: Sie arbeiten dann weniger Stunden.,1.0,1.0,1.0
771,"Unter der Herrschaft des Vereinigten Königreichs vereinte es Dominions, Kronkolonien, Protektorate, Mandatsgebiete und sonstige abhängige Gebiete, die aus den englischen Überseebesitzungen, Handelsposten und Strafkolonien hervorgegangen waren.",3.5,3.7,4.5
1092,Sie erleben neue Dinge.,1.0,1.0,1.0
25,Das Gegenteil ist jedoch der Fall: Die Oberflächenspannung des Seifenwassers ist nur etwa ein Drittel so groß wie die des Wassers.,2.555555556,2.8,3.4
71,"Platon (um 428 bis 348 v Chr) plädierte in seinem Dialog Nomoi dafür, heiße Bäder auf Alte und Kranke zu beschränken.",2.333333333,2.444444444,2.625
852,"Seine Leistungen waren gut bis sehr gut, weniger gut in den Sprachen, aber herausragend in den Naturwissenschaften.",2.0,1.222222222,2.1
241,"Bei einigen Formen kann man versuchen, dies durch die richtige Wahl der Größenverhältnisse auszugleichen, etwa durch Streckung der Seitenflächen beim nebenstehenden Prisma als siebenseitiger Würfel.",4.071428571,3.928571429,4.3571428569999995
351,"Die Klimamodelle beschreiben derzeit auf globaler Ebene die Folgen recht gut, können diese jedoch auf regionaler Ebene nur recht unsicher abschätzen.",4.2,4.1,5.0
1010,Er wollte damals trotz seines tiefen Glaubens kein Prediger werden.,2.3,2.1,3.0
645,Im antiken Rom wurden die Exkremente eingesammelt und den Bauern im Umland verkauft.,2.222222222,1.75,2.333333333
85,"Ohne Höhenunterschiede werden höhere Durchschnittsgeschwindigkeiten erreicht: Der Stundenweltrekord für normale Fahrräder liegt seit 2005 bei 50 km/h, mit besonders aerodynamischen Fahrrädern bei 56 km/h.",2.933333333,2.666666667,3.0
263,"Jedoch bedarf die Benutzung einer gewissen Übung, um Verletzungen zu vermeiden.",2.5,2.3,3.3
76,"Außerdem waren bereits zahlreiche Heilquellen bekannt, von denen viele Göttern geweiht waren.",3.625,3.4,4.0
1016,So wurde er 1954 Pastor der Dexter Avenue Baptist Church in Montgomery (Alabama).,1.5555555559999998,1.0,1.888888889
812,"Die meisten deutschen Besitzungen in Afrika wurden rasch eingenommen; Australien und Neuseeland besetzten die deutschen Besitzungen im Pazifik, Deutsch-Neuguinea und Samoa.",2.888888889,1.888888889,2.666666667
317,Die Vereinbarkeit von Familie und Beruf steht auch in engem Zusammenhang mit dem Ziel der Gleichstellung von Mann und Frau in der Gesellschaft in Familie und Beruf.,2.333333333,2.1,2.4
669,"Zuvor hatte er bereits mehrere Regierungsämter bekleidet, unter anderem das des Innenministers, des Ersten Lords der Admiralität und des Schatzkanzlers.",3.1,3.222222222,4.2
791,"Auch Afghanistan wurde zeitweise besetzt, um dort den russischen Einfluss zurückzudrängen.",2.2,2.2,2.9
119,"In Österreich ist der Begriff Bankautomat bzw Bankomat etabliert, in der Schweiz und in Liechtenstein wird der Begriff Bancomat für Automaten, deren Betreiber eine Bank ist, sowie Postomat für Automaten der Post verwendet.",3.0,2.4,3.875
80,"Der Ausdruck Fahrradfahren – auch Radfahren oder Radeln, schweizerisch Velofahren – bezeichnet die Fortbewegung auf einem Fahrrad, sei es als Verkehrsmittel im Radverkehr oder als Sportart, die als Freizeitbeschäftigung, zur Erhaltung der Gesundheit oder als sportlicher Wettkampf bis hin zum Leistungssport betrieben wird.",4.0,2.6,4.0
145,"Besonders verbreitet sind Geldautomaten in Tankstellen, Einkaufszentren, Supermärkten, Bahnhöfen und Flughäfen.",1.3,1.0,1.4444444440000002
387,Der mögliche Kollaps von Teilen des antarktischen Eisschildes ist in diesen Berechnungen noch eingeschlossen und würde zu massiven zusätzlichen Erhöhungen führen.,3.111111111,3.3,4.0
493,"Während die Historische Klimatologie vielfach auf schriftliche Aufzeichnungen, historische Chroniken oder archäologische Artefakte zurückgreift, verwendet die Paläoklimatologie klassische Nachweisverfahren wie die Dendrochronologie (Baumringanalyse), die Palynologie (Pollenuntersuchungen), Tropfsteine sowie die Warvenchronologie (auch Bändertondatierung genannt), die sich auf die Auswertung von Ablagerungen in Still- und Fließgewässern stützt.",5.555555556,5.333333333,5.444444444
238,"Diese Bedingung erfüllen nur die fünf platonischen Körper, die catalanischen Körper, und gewisse Verzerrte dieser beiden Klassen, sowie Spindeln und Walzen.",4.2,5.222222222,5.8888888889999995
20,Bei abnehmender Schichtdicke wird die Seifenhaut zunächst farblos und zum Schluss dunkel.,3.75,3.5,3.666666667
320,Dabei sei eine deutliche geschlechtsspezifische Teilung nach Art der Arbeit zu beobachten.,2.642857143,1.5384615380000002,2.285714286
369,"Mittlerweile gilt als sehr wahrscheinlich, dass mit der Globalen Erwärmung das Artensterben beschleunigt wird.",2.8,2.6,3.5555555560000003
1014,Für die Zeit nach seinem Studium hatte er mehrere Angebote.,1.0,1.0,1.0
140,Prototypen waren in Gelsenkirchen und Gütersloh im Einsatz.,2.777777778,3.857142857,3.888888889
1044,Die Menschen brauchen vielleicht Hilfe bei wichtigen Entscheidungen.,1.0,1.0,1.0
283,Sie wurden in einem geschlossenen Kasten aufbewahrt und von einem eigens hierfür bestimmten Bruder vor der Verwendung geschärft.,3.2,4.3,4.4
1028,Wohnen ist für alle Menschen wichtig.,1.307692308,1.0,1.0
944,"Der Hohe Vertreter für Außen- und Sicherheitspolitik muss das Parlament regelmäßig informieren und dafür sorgen, dass die Auffassungen des Parlaments „gebührend berücksichtigt werden“.",3.6,3.4444444439999997,3.6
999,"Dann mussten die beiden verschiedene Schulen besuchen, und die Eltern seines Freundes teilten King mit, dass er nicht mehr mit ihrem Sohn spielen könne, weil er schwarz sei.",1.6666666669999999,1.2,2.0
727,"Die Mitglieder des Komitees werden vom norwegischen Parlament, dem Storting, ernannt.",2.0,1.888888889,3.0
590,"Im Osten grenzt der Park an das Indianerreservat der Blackfoot-Indianer mit dem markanten Chief Mountain auf der Grenze, im Norden an Kanada.",3.2,3.1,3.4
988,Der Name Martin Luther war für den Vater und später für den Sohn Ausdruck tiefen religiösen Empfindens.,2.222222222,2.2,2.8
1077,Sie können bei uns arbeiten.,1.0,1.0,1.0
638,Auch der Gesamtenergieverbrauch bei der Wiederaufbereitung wird vielfach überschätzt.,3.1,4.1,5.666666667
597,"In den Tieflagen liegen Zungenbeckenseen, im höheren Gelände handelt es sich um Karseen.",3.5,4.0,4.7
563,Das heiße Fluid kann zur Bereitstellung von Industriedampf und zur Speisung von Nah- und Fernwärmenetzen genutzt werden.,3.2,3.2,3.8
1116,Wir beraten Sie gerne.,1.0,1.0,1.0
276,"Auch im späteren Römischen Reich, insbesondere von der Regierung Hadrians bis zu den späten Severern und von der Herrschaft des Gallienus bis zur Römischen Tetrarchie, war das Rasieren eine selten geübte Praxis.",4.1111111110000005,3.111111111,4.0
908,"Damit war Kiel am Abend des 4 November fest in der Hand von etwa 40000 revoltierenden Matrosen, Soldaten und Arbeitern.",2.0,1.7777777780000001,2.8
136,Linux-basierte Systeme sind zurzeit nur in wenigen lokalen Märkten wie Brasilien anzutreffen.,2.0,2.0,2.3
410,Bis zum Beginn der ozeanischen Versauerung infolge der einsetzenden Industrialisierung im 18 Jahrhundert und des steigenden Kohlenstoffdioxidausstoßes blieb dieser Wert in etwa konstant.,4.5,3.8,4.4
488,"Zusätzlich kommt in der Forschung ein breites Spektrum verschiedener Isotopenanalysen zum Einsatz, deren jüngste Entwicklungen eine bis vor kurzem unerreichbare Messgenauigkeit ermöglichen.",4.6,4.555555556,5.2
142,Bei einigen Automaten wurde die Greifhöhe abgesenkt; Tastatur und Ein/Ausgabe-Schächte befinden sich in einem geringeren Abstand zum Boden als bei Standardgeräten.,3.9,3.6,4.3
374,In den Ozeanen ist weltweit etwa 50-mal mehr Kohlenstoff enthalten als in der Atmosphäre.,1.4444444440000002,1.222222222,2.3
642,"Vor der Industrialisierung bestand der Müll hauptsächlich aus den Exkrementen von Menschen und Tieren, aus Lebensmittelabfällen, Ton- oder Glasscherben und wahrscheinlich auch Asche von den Feuerstellen.",2.4,3.0,3.222222222
916,Diese Anhörung führt in der Regel der entsprechende Ausschuss des Europäischen Parlaments durch und alle Anhörungen werden per Web-Stream über die Website des Europäischen Parlaments auch öffentlich gemacht.,4.1111111110000005,3.5555555560000003,4.1111111110000005
106,"Daher ist es notwendig, die Hauptbelastung dieses Kontaktpunktes auf die Sitzhöcker zu bringen und möglichst wenig Druck auf den Bereich der Schambeinkufen, des Damms, der Genitalien und der innenliegenden obersten Teile der Oberschenkel auszuüben.",4.75,3.888888889,5.25
739,"Die Sitzungen müssen nicht protokolliert und Entscheidungen nicht gerechtfertigt werden, auch dann nicht, wenn es zu gegensätzlichen Meinungen kommt.",3.8461538460000004,3.615384615,3.769230769
181,"Tainter entwickelte den Prototyp eines entsprechenden Aufnahmeapparates und stellte einige bespielte Wachs­platten her, gab die Versuche aber infolge technischer Probleme nach kurzer Zeit wieder auf.",3.714285714,3.615384615,3.857142857
627,"Der Begriff „Recycling“ ist ein Lehnwort aus dem Englischen (recycling – ausgesprochen [???sa?kl??] – für „Wiederverwertung“ oder „Wiederaufbereitung“); etymologisch leitet es sich vom griechischen kýklos (Kreis) sowie dem lateinischen Präfix re- (zurück, wieder) ab.",3.4,1.6666666669999999,3.5
789,"Die Rivalität zu Russland (vgl: The Great Game), die im Krimkrieg (1854–1856) eine erste Eskalation erfahren hatte, und die Angst vor einer russischen Expansion in Richtung Süden und Indien war ein weiterer Faktor der britischen Politik .",4.1111111110000005,3.0,3.375
417,Eine Versauerung erfolgt auch in Küsten- oder Schiffsnähe durch Säureeinträge verursacht durch Schwefeloxide und Stickoxide (siehe Saurer Regen).,2.9,3.8,4.6
624,"In der Appekunny Formation im Osten des Parks, die auf ein Alter von 1,5–1,3 Milliarden Jahre datiert wird, wurden 1982 Abdrücke gefunden, die von den Entdeckern als Metazoa interpretiert und nach neuen Untersuchungen 2002 als Horodyskia moniliformis beschrieben wurden.",3.8,3.5,4.5
340,"Nach einer Studie des Stockholm Resilience Centre von 2009 ist der ermittelte Grenzwert für den Kohlendioxidgehalt der Atmosphäre bereits um 11 % überschritten, so dass der anthropogene Klimawandel nach dem Artensterben das zweitgrößte globale ökologische Problem darstellt; er ist dabei auch ein wesentliches Merkmal des Anthropozäns sowie eine der Folgen der zunehmenden Hemerobie.",4.769230769,4.307692308,4.769230769
1031,Es gibt viele verschiedene Wohn-Formen für alte Menschen.,1.5384615380000002,1.0,1.0
11,"Eine Seifenblase entsteht, wenn sich ein dünner Wasserfilm mit Seifenmolekülen vermischt.",2.9,3.1,4.285714286
1105,Sie müssen einen Antrag ausfüllen.,1.0,1.0,1.5
48,Im antiken Griechenland und bei den Römern hatte die Badekultur einen sehr hohen Stellenwert.,1.8,1.125,1.5555555559999998
1101,In der Freizeit machen wir viel zusammen.,1.0,1.0,1.0
1108,Das ist neu und spannend.,1.0,1.0,1.0
960,"Ihrem Vorschlag gemäß sollten Umweltpolitik, Einwanderung und Asylrecht, Gesundheit und Drogenbekämpfung vergemeinschaftet werden, eine europäische Staatsbürgerschaft eingeführt und eine Gemeinsame Außen- und Sicherheitspolitik (GASP) auf den Weg gebracht werden.",4.272727273,3.5,3.833333333
261,Im Gegensatz zu Rasierhobeln und Systemrasierern fallen bei einem Rasiermesser nach der Anschaffung keine weiteren Kosten für Wechselklingen an.,3.461538462,3.0,3.222222222
333,"Eine Retraditionalisierung der Rollen findet Studien zufolge oft nach der Geburt des ersten Kindes statt: selbst bei vorher weitgehend egalitärem Rollenverständnis beider Partner werden nach der Geburt vor allem die Auffassungen der Männer wieder traditioneller, während die der Frauen egalitär bleiben; dies führe oft zu Spannungen in der Partnerschaft.",5.071428571,3.714285714,4.538461538
524,"Sie kann sowohl direkt genutzt werden, etwa zum Heizen und Kühlen im Wärmemarkt (Wärmepumpenheizung), als auch zur Erzeugung von elektrischem Strom oder in einer Kraft-Wärme-Kopplung.",4.571428571,3.4444444439999997,3.666666667
265,In Abgrenzung zum klassischen Rasiermesser wird ein Rasiermesser mit Wechselklinge als Shavette bezeichnet.,3.25,3.111111111,3.722222222
287,"Spätestens im 14 Jahrhundert etablierte sich das Handwerk der Barbiere, die neben medizinischen Tätigkeiten auch die Rasur vornahmen.",2.4,3.1,3.4444444439999997
1106,Dann bekommen Sie eine bestimmte Menge Geld.,1.0,1.0,1.222222222
820,"Im Jahr 1905 erschien seine Arbeit mit dem Titel Zur Elektrodynamik bewegter Körper, deren Inhalt heute als spezielle Relativitätstheorie bezeichnet wird.",2.555555556,2.3,3.4
176,"Das schaffte erst die 1877 von John Kruesi gebaute Erfindung des Amerikaners Thomas Alva Edison, der mit dem ebenfalls patentierten Phonographen weltberühmt wurde.",3.777777778,3.6,3.9
160,In Österreich zahlt das gleiche Institut einen 50-Euro-Schein aus.,1.0,1.0,1.0
103,Somit kann eine falsche Beckenhaltung (zB um Missempfindungen aufgrund des Sattels zu vermeiden) zu einer starken Belastung der Wirbelsäule führen.,3.7,3.9,4.8888888889999995
385,"Nach verschiedenen Szenarien des IPCC werden bis 2100 Anstiege zwischen 0,40 m bei strengem Klimaschutz und 0,67 m bei weiter steigenden Emissionen (Business as usual) gegenüber dem Stand der 1990er Jahre erwartet.",3.6,3.2,3.9
356,"Mit über 28000 Datensätzen zu biologischen Veränderungen ist Europa hierbei deutlich überrepräsentiert, doch dass hiervon 90 % eine mit der Erwärmung übereinstimmende Veränderung anzeigen macht das Ergebnis auch sehr robust.",4.666666667,3.888888889,4.222222222
117,"Der Geldausgabeautomat war – noch vor dem PC – das erste Computerterminal, das breiten Bevölkerungsschichten weltweit zugänglich war.",2.125,1.428571429,2.555555556
252,"Zu stark gezinkte Würfel verraten sich durch eine torkelnde Rollbewegung, was beim Einsatz eines Würfelbechers aber nicht auffällt.",3.625,4.6,5.2
870,"Dazu ging sie ein Bündnis mit der Obersten Heeresleitung (OHL) ein und ließ im Januar 1919 den sogenannten Spartakusaufstand gewaltsam niederschlagen, unter anderem mit Hilfe irregulärer, rechtsgerichteter Freikorpstruppen.",4.5,3.9,5.1
133,Frühe Geldautomaten wurden hardwarenah durch einen Großrechner gesteuert.,2.25,2.333333333,3.111111111
515,Mit dem Wasserdampf verschwand auch ein großer Teil des Kohlendioxids aus der Atmosphäre.,3.0,2.2,2.6
792,Großbritannien führte in Afghanistan drei erfolglose Kriege.,1.642857143,1.0,1.615384615
527,Seit über vier Milliarden Jahren ist der radiale Temperaturverlauf im Erdmantel nur wenig steiler als die Adiabate.,3.4,3.2,4.333333333
921,Das Bundesverfassungsgericht spricht dem Europäischen Parlament in seinem Urteil zum Lissabon-Vertrag vom 30 Juni 2009 nur eine eingeschränkte demokratische Legitimation zu und sieht seine Entscheidungskompetenzen bezüglich weiterer Schritte einer europäischen Integration dadurch begrenzt.,4.8,3.8,4.7
946,"Dezember 2009 besitzt das Europäische Parlament im Bereich der Gemeinsamen Handelspolitik das Recht, Abänderungsvorschläge zu Gesetzesentwürfen einzubringen sowie auf Ablehnung des jeweiligen Rechtsaktes.",4.3888888889999995,3.888888889,4.666666667
869,"Aus Furcht vor einem Bürgerkrieg wollte sie – wie auch die bürgerlichen Parteien – die alten kaiserlichen Eliten nicht vollständig entmachten, sondern sie mit den neuen demokratischen Verhältnissen versöhnen.",4.058823529,3.529411765,4.117647058999999
37,Im Byzantinischen Reich dagegen blieb die Tradition bestehen und wurde später von den islamischen Eroberern fortgeführt (etwa in Gestalt des hamm?m).,2.0,2.1,2.5
7,In der Kunst wird spätestens seit dem Barock die Seifenblase durchgängig ikonographisch als ein Vanitassymbol benutzt und spiegelt sowohl die Schönheit als auch die Flüchtigkeit des menschlichen Lebens wider.,4.0,3.0,4.428571429
969,"In einem zweiten Abkommen (Schengen II) wurden 1990 solche der Sicherheit dienenden Regelungen getroffen, erst ab 1995 die Freizügigkeit aber tatsächlich praktiziert.",4.6,4.555555556,4.6363636360000005
972,"Die Vorbereitungen zur endlichen Verwirklichung einer Wirtschafts- und Währungsunion waren zwar bereits vor dem Ende der Blockkonfrontation 1989 in ein konkretes Stadium getreten, ihre Durchsetzung allen dann folgenden Krisen und Widrigkeiten zum Trotz ist aber – wie der Unionsvertrag – kaum zu denken ohne die deutsch-französische Achse Mitterrand-Kohl und ohne die Dynamik einer grundlegend veränderten Welt- und europapolitischen Lage.",5.625,4.333333333,5.0
207,"Jedoch existieren viele andere, im Folgenden ebenfalls beschriebene Würfel.",2.1,2.222222222,3.0
22,Die Blasenwand ist dicker und gleichmäßiger und übersteht auch einen Nadelstich.,3.5,3.6,4.7
623,In den quartären Gesteinen werden fossile Muscheln und Schnecken gefunden.,3.1,2.3,3.666666667
767,"Seit 1972 sind die Statuten der Nobelstiftung auch dahingehend gestaltet, dass der Preis nur dann posthum vergeben werden darf, wenn der Preisträger nach Bekanntgabe stirbt.",4.428571429,3.888888889,4.555555556
962,"Die Rolle des Europäischen Parlaments wurde durch die Einführung des Mitentscheidungsverfahrens, das es dem Rat der EU in einer Reihe von Politikfeldern gleichstellte, erneut aufgewertet.",4.666666667,4.444444444,4.8571428569999995
821,1915 publizierte er die allgemeine Relativitätstheorie.,1.333333333,1.0,1.636363636
467,"Deshalb ist für jede der betroffenen Regionen gesondert zu prüfen, welche Faktoren für den Rückgang der Gletscher ursächlich und gegebenenfalls dominierend sind.",3.8,3.3,4.375
686,"Im Jahr 1951 erneut zum Premierminister gewählt, trat er nach einem Schlaganfall 1955 zurück.",2.1,2.4,3.75
990,"Der Vater änderte beide Namen nach einer Europareise im Jahre 1934, die ihn im Zusammenhang mit dem in Berlin stattfindenden baptistischen Weltkongress auch nach Deutschland führte, zu Ehren von Martin Luther, für den er große Bewunderung empfand.",4.7,3.7,4.8
931,"Das Parlament teilt sich die Gesetzgebungsfunktion mit dem Rat der Europäischen Union, es nimmt also europäische Gesetze (Richtlinien, Verordnungen, Entscheidungen) an.",3.2,2.6,3.3
425,Der aus der Atmosphäre aufgenommene Kohlenstoff verteilt sich im Ozean innerhalb einiger weniger Jahre in der von der Sonne durchleuchteten Schicht des Meeres.,4.222222222,3.4,4.0
831,Mit der Machtergreifung Hitlers gab er 1933 den deutschen Pass endgültig ab und wurde 1934 vom Deutschen Reich strafausgebürgert.,3.066666667,3.066666667,3.4666666669999997
164,Ein solches Barcode-System war 1994 erstmals von International Computers Limited (ICL) bei der drittgrößten ägyptischen Bank Banque du Caire implementiert worden.,2.0,1.25,1.625
376,In den oberen Schichten der Ozeane wird es teilweise durch Photosynthese gebunden.,2.2,2.4666666669999997,3.0
503,"Die Klimageschichte beginnt mit der Entstehung der Erde vor etwa 4,6 Milliarden Jahren.",2.0,1.4,2.0
619,Die verschiedenen Gesteinsschichten enthalten Fossilien.,2.4285714290000002,2.4,2.933333333
464,Im Gegensatz zur Lufttemperatur existieren für den Niederschlag keine eindeutigen Trends.,2.0,2.111111111,2.4
292,"Der englischsprachige Begriff Work-Life-Balance bezeichnet ein anzustrebendes Gleichgewicht im Allgemeinen, auch für Singles, und wird vor allem in Bezug auf betriebliche Aspekte wie etwa familienfreundliche Arbeitszeiten sowie auf Möglichkeiten zur Verbesserung des individuellen Gleichgewichts verwendet.",4.0,2.7,3.6
50,"Die im späten 8 Jahrhundert v Chr niedergeschriebene Odyssee, die die Abenteuer des Königs Odysseus von Ithaka und seiner Gefährten auf der Heimkehr aus dem Trojanischen Krieg schildert, belegt in zahlreichen Versen den hohen Stellenwert, den die Griechen einer Reinigung mit Wasser beimaßen.",4.285714286,3.0,4.0
761,"1948 wurde er erneut nominiert, aber kurz vor Ablauf der Nominierungsfrist Ende Januar ermordet.",1.333333333,1.0,1.375
843,"Die Familie zog kurz nach der Geburt Alberts 1880 nach München, wo sein Vater und sein Onkel im Oktober 1880 einen kleinen Betrieb zur Gas- und Wasserinstallation gründeten.",1.7777777780000001,1.5555555559999998,2.0
470,"Obwohl Kryokonit aus Mineralpartikeln (Ruß, Kohlenstoff und Stickstoff) und organischer Materie besteht, ist der organische Anteil bezüglich der Wirkung auf das Abschmelzen bedeutender, weil er häufig biologisch aktiv ist und den Hauptteil von Kryokonit ausmacht.",4.8,4.7,5.4
1022,"Damit auch ältere Menschen arbeiten können, gibt es viele verschiedene Hilfen.",1.636363636,1.0,1.0
729,"Nobel selbst hat nie erklärt, warum er den Preis nicht wie alle anderen in Schweden vergeben lassen wollte.",1.428571429,2.0,2.0
1096,Unser Wohnhaus ist in der Nähe der Ravensburger Altstadt.,1.0,1.0,1.0
876,"Zudem waren sie überzeugt, im Sinne der neuen Regierung zu handeln, die Friedensverhandlungen mit der Entente anstrebte.",3.7,3.7,4.4
583,Die heute im Park liegenden Gletscher haben nur einen Bruchteil der ehemaligen Fläche und gehen infolge der auf den Klimawandel zurückzuführenden weltweiten Gletscherschmelze seit etwa 1850 massiv zurück.,4.0,4.444444444,5.0
461,In den meisten Regionen der Welt steigen die Temperaturen hauptsächlich infolge des menschlichen Ausstoßes von Treibhausgasen an.,2.0,1.25,2.444444444
342,"In welchem Ausmaß die Durchschnittstemperatur im Laufe des 21 Jahrhunderts ansteigt, hängt insbesondere von der Menge an Treibhausgasen ab, die ausgestoßen werden.",3.8,3.5,4.333333333
522,Erdwärme ist die im zugänglichen Teil der Erdkruste gespeicherte Wärme (thermische Energie).,3.071428571,2.714285714,3.357142857
567,In der Regel sind jedoch tiefe Bohrungen notwendig; für die Stromerzeugung sind Temperaturen über 80 °C erforderlich.,3.4,3.2,4.2
313,"Teilweise vertreten verschiedene gesellschaftliche Gruppen jeweils den Standpunkt der Wahlfreiheit, allerdings mit unterschiedlicher Gewichtung: Die eine Seite hebt die Möglichkeit zur Erwerbsarbeit auch mit Kindern hervor, die andere betont die Freiheit, auch die traditionelle Familienform zu wählen.",4.8,3.6,4.5
926,Arbeitsorte des Europäischen Parlaments sind neben Straßburg auch Brüssel und Luxemburg.,2.4,1.25,2.4
884,"Als aber am 31 Oktober einige Torpedoboote ihre Geschütze auf diese Schiffe richteten, verschanzten sich rund 200 Meuterer zunächst unter Deck, ließen sich dann aber widerstandslos verhaften.",4.9,4.666666667,5.3
