ID,Sentence,MOS_Complexity,MOS_Understandability,MOS_Lexical_difficulty
806,"Um die Jahrhundertwende nahmen die Befürchtungen zu, Großbritannien werde nicht mehr in der Lage sein, das gesamte Empire zu verteidigen und gleichzeitig die „splendid isolation“ zu bewahren.",4.285714286,3.625,4.8888888889999995
20,Bei abnehmender Schichtdicke wird die Seifenhaut zunächst farblos und zum Schluss dunkel.,3.75,3.5,3.666666667
1008,1948 schloss er das College mit einem Bachelor of Arts in Soziologie ab.,1.0,1.0,1.0
576,Seine verschiedenen Ökosysteme sind nahezu ungestört.,2.230769231,1.636363636,2.307692308
650,"Aus Lebensmittelabfall wurde Haustierfutter, aus Knochen und Haaren wurden nützliche Dinge und aus Lumpen wurde Papier hergestellt.",2.1818181819999998,2.090909091,2.9090909089999997
578,Jenseits der Grenze liegt auf kanadischem Boden der Waterton-Lakes-Nationalpark.,1.875,2.0,3.2
968,"Die als Bestandteil des Binnenmarkts in der Einheitlichen Europäischen Akte festgeschriebene Freizügigkeit des Personenverkehrs wurde durch das 1985 in Schengen getroffene Abkommen zunächst von den Beneluxstaaten, Frankreich und der Bundesrepublik Deutschland auf den Weg gebracht, ohne dass aber die dazu nötige polizeiliche Zusammenarbeit und Vereinheitlichung der Visa die Durchführung schon gestattet hätte.",5.538461538,4.384615385,4.785714286
535,"Heute stammt immer noch der größere Teil der Wärmeleistung aus dem radioaktiven Zerfall der langlebigeren Nuklide im Mantel, 235U und 238U, 232Th und 40K.",4.416666667,4.083333333,4.75
23,"Die Erzeugung von Seifenblasen ist möglich, da die Oberfläche einer Flüssigkeit – in diesem Falle des Wassers – eine Oberflächenspannung besitzt, die zu einem elastischen Verhalten der Oberfläche führt.",4.4,3.4444444439999997,4.6
77,"An besonders wirksamen Quellen wurden so genannte Asklepios-Tempel errichtet, die von Kranken aufgesucht wurden und die im Grunde schon Sanatorien waren.",3.3,2.8,3.7
202,"Ein Spielwürfel, umgangssprachlich einfach (wie auch ursprünglich) Würfel (von althochdeutsch wurfil: verwandt mit Wurf und werfen), ist ein Gegenstand, der nach einem Wurf auf einer waagerechten Ebene eine von mehreren unterscheidbaren stabilen Ruhelagen einnimmt und in vielen Spielen zum Erzeugen eines zufälligen Symbols (oft einer Zufallszahl) dient.",5.0,4.0,4.777777778
492,"Weitere Klimaarchive, mit denen frühere Warmzeiten belegt werden können, sind zum Beispiel Lage und Ausdehnung urzeitlicher Korallenriffe oder die Analyse bestimmter Sedimente und Sedimentgesteine, die unter tropischen Bedingungen entstanden sind.",4.571428571,4.333333333,4.444444444
1058,Und es gibt den grün-roten Behinderten-Ausweis.,1.0,1.0,1.25
921,Das Bundesverfassungsgericht spricht dem Europäischen Parlament in seinem Urteil zum Lissabon-Vertrag vom 30 Juni 2009 nur eine eingeschränkte demokratische Legitimation zu und sieht seine Entscheidungskompetenzen bezüglich weiterer Schritte einer europäischen Integration dadurch begrenzt.,4.8,3.8,4.7
636,In einigen Fällen erreicht der verwertete Kunststoff durchaus das Eigenschaftsniveau der Originalware.,3.4666666669999997,2.933333333,3.769230769
396,Das Meerwasser ist leicht basisch.,1.0,1.6875,1.357142857
666,"Die Verwertung von Fasern aus verwertbaren Altkleidern beherrschten bereits Papiermühlen der Renaissance Altpapier-Wiederverwertungsverfahren gab es schon seit 1774, sodann beschrieben von Justus Claproth .",4.6,3.416666667,4.8
1043,Manche Menschen können nicht alles alleine entscheiden.,1.0,1.0,1.0
263,"Jedoch bedarf die Benutzung einer gewissen Übung, um Verletzungen zu vermeiden.",2.5,2.3,3.3
713,"Zwei Bücher über seine südafrikanischen Abenteuer, seine Kriegsberichte und seine abenteuerliche Flucht machten ihn bekannt und in den Augen vieler Landsleute zu einem Nationalhelden.",2.5333333330000003,1.785714286,2.8
78,Der berühmteste dieser Tempel befand sich in der Stadt Epidauros.,1.454545455,1.636363636,2.0
134,Heutzutage sind neben einem Standard-PC auch PC-typische Betriebssysteme im Einsatz.,2.0,2.5,3.0
415,"Eine gemeinsame Übersicht aus den USA von der National Science Foundation (NSF), der National Oceanic and Atmospheric Administration (NOAA) und dem United States Geological Survey (USGS) kommt zu dem Schluss, dass vor der Industrialisierung der durchschnittliche pH-Wert bei 8,16 lag, während er heute 8,05 beträgt.",3.7,1.875,3.3
510,Ohne dieses wäre die Entstehung von Leben und die nachfolgende Biologische Evolution auf der Erde unmöglich gewesen.,2.6,2.2,3.0
813,Der Beitrag der Truppen dieser Dominions während der Schlacht von Gallipoli gegen das Osmanische Reich hatte einen großen Einfluss auf ihr Bewusstsein als Nation.,4.0,2.636363636,3.545454545
607,Dieser wurde nach Osten in die Nordamerikanische Platte weitergegeben und eine Tektonische Decke von rund 450 Kilometern Länge in Nord-Süd-Richtung und einer Mächtigkeit von mindestens 5000 Metern wurde im Zeitraum von vor 80 bis 40 Millionen Jahren um circa 80 Kilometer in einem flachen Winkel nach Osten über das dort anstehende Gestein geschoben.,4.125,3.375,4.125
109,"Dabei spielt die Entfernung des Lenkers zum Gesäß des Radfahrers genauso eine wichtige Rolle wie die Lenkerform (Biegung) und die Höhe des Lenkers, der optimalerweise in gleicher Höhe wie die Mitte der Beckenknochen sein sollte.",4.0,3.333333333,4.555555556
683,"Außenpolitisch hatte er maßgeblichen Anteil am Zustandekommen der Anti-Hitler-Koalition zwischen Großbritannien, den USA und der Sowjetunion, die schließlich den Sieg über Deutschland und Japan errang.",4.0,3.5555555560000003,4.375
794,"Wirtschaftliche und politische Spannungen mit dem Deutschen Reich gehören zu den wichtigsten Ursachen des Ersten Weltkriegs, in dem Großbritannien in hohem Maße auf die Unterstützung durch seine Kolonien angewiesen war.",4.428571429,3.428571429,3.666666667
105,"Werden diese Versorgungsbahnen durch ein Aufliegen des Schambeins bzw der Schambeinkufen / des Schambeinkamms auf dem Sattel längere Zeit eingeengt oder gar gequetscht, können dadurch Schädigungen der entsprechenden Gefäße und Versorgungsbahnen entstehen.",6.3,4.9,6.1
527,Seit über vier Milliarden Jahren ist der radiale Temperaturverlauf im Erdmantel nur wenig steiler als die Adiabate.,3.4,3.2,4.333333333
335,"Globale Erwärmung ist der beobachtete und prognostizierte Trend zu einer im Vergleich zu den vorindustriellen Werten höheren globalen Durchschnittstemperatur mit Folgen wie steigenden Meeresspiegeln, Gletscherschmelze, Verschiebung von Klimazonen, Vegetationszonen und Lebensräumen, verändertes Auftreten von Niederschlägen, stärkere oder häufigere Wetterextreme wie Überschwemmungen, Stürme und Dürren, Ausbreitung von Parasiten und tropischen Krankheiten sowie mehr Umweltflüchtlingen.",5.5,4.583333333,4.916666667
429,"Es dauert hunderte bis tausende von Jahren, bis das aus der Atmosphäre aufgenommene anthropogene CO2 von den Ozeanen in die tiefsten Wasserschichten vorgedrungen und verteilt ist.",3.4,2.25,3.3
975,"Es gelang ihm tatsächlich, die meisten Beteiligten für eine gemeinsame Strategie zu gewinnen; Margaret Thatcher (britische Premierministerin 1979–1990) fehlte es an Mitstreitern für ihren Widerstand.",4.833333333,4.0,5.0
267,Rasiermesser bestanden aus Kupfer oder Bronze.,1.5384615380000002,1.9230769230000002,2.285714286
172,Die Rückverwandlung in hörbare Schallsignale kann rein mechanisch über eine Membran und einen Schalltrichter oder – bei heute üblichen Plattenspielern – auf elektromechanischem Weg mit anschließender elektronischer Verstärkung erfolgen.,5.083333333,4.333333333,5.083333333
826,Er nutzte seine außerordentliche Bekanntheit auch außerhalb der naturwissenschaftlichen Fachwelt bei seinem Einsatz für Völkerverständigung und Frieden.,3.111111111,2.5,3.7
577,"Er wurde am 11 Mai 1910 unter Schutz gestellt, wird vom National Park Service verwaltet und dient wegen seiner langen Forschungsgeschichte als Referenzgebiet für die Erforschung der Klimageschichte und der globalen Erwärmung.",3.9,3.0,4.2
1023,Zum Beispiel: Die Betriebe schaffen mehr Arbeits-Plätze für ältere Menschen.,1.533333333,1.153846154,1.6666666669999999
801,"So erlangten beispielsweise 1960, im so genannten „Afrikanischen Jahr“, Nigeria und Britisch-Somaliland ihre Souveränität.",2.222222222,1.4444444440000002,2.9
718,"Als Grund dafür gab er an, dass er in der Frage „Freihandel oder Schutzzoll“ die Haltung der Liberalen teile, die für den Freihandel eintraten.",3.5,2.8125,3.1875
890,"Daraufhin suchten sie verstärkt Kontakt zu Gewerkschaften, USPD und SPD.",3.4,3.1,3.7
561,Heute werden die abgekühlten Fluide in die Lagerstätte reinjiziert (zurückgepumpt).,2.333333333,1.875,3.4
1110,Sie können mit dem Geld einen Betreuer bezahlen.,1.4444444440000002,1.0,1.5
550,Diese finden sich beispielsweise in Grabenbrüchen (in Deutschland der Oberrheingraben) oder in tiefen Sedimentbecken.,2.888888889,3.6,4.2
464,Im Gegensatz zur Lufttemperatur existieren für den Niederschlag keine eindeutigen Trends.,2.0,2.111111111,2.4
308,"Es wird gesagt, die gegenwärtige Ausrichtung der Gesellschaft und ökonomische Zwänge hätten vielmehr zu einem Anwachsen des Konsums, zu längeren Arbeitszeiten und zu einer Abwertung des Lebensbereichs Familie geführt.",3.8,3.5333333330000003,4.692307692
924,"In ihren Heimatländern sind diese Abgeordneten Mitglieder in rund 160 verschiedenen nationalen Parteien, die sich auf europäischer Ebene großenteils zu Europaparteien zusammengeschlossen haben.",3.428571429,4.1111111110000005,4.333333333
823,"„Für seine Verdienste um die theoretische Physik, besonders für seine Entdeckung des Gesetzes des photoelektrischen Effekts“, erhielt er den Nobelpreis des Jahres 1921, der ihm 1922 überreicht wurde.",2.0,1.888888889,2.888888889
344,Steigende Durchschnittstemperaturen verschieben das Temperaturspektrum.,2.6,1.9333333330000002,2.6
47,"Weitere frühe Badeanlagen sind aus dem Alten Reich des Alten Ägyptens (ca 2700–2200 v Chr), aus Mari in Mesopotamien (um 2000 v Chr), auch aus Knossos in der Minoischen Kultur (um 2000 v Chr) sowie aus der Mykenischen Kultur (ab ca 1600 v Chr) bekannt.",2.777777778,2.555555556,2.777777778
372,"Bei Einhaltung des Zwei-Grad-Ziels könnte die Rate weltweit auf 5,2 % reduziert werden.",2.555555556,2.25,2.666666667
600,"Der Westen unterliegt dem maritimen Einfluss des Pazifischen Ozeans mit gemäßigten Temperaturen und hohen Niederschlägen, während die Ostseite dem kontinentalen Klima zugehörig ist, das durch extreme jahreszeitliche Temperaturunterschiede und die für Nordamerika typischen Blizzards aus nördlichen Richtungen geprägt ist.",3.875,4.2,4.6
808,"Großbritannien schloss neue Allianzen: 1902 mit Japan, sowie mit den ehemaligen Erzfeinden Frankreich (entente cordiale) 1904 und Russland 1907 (Triple Entente, Vertrag von Sankt Petersburg).",2.888888889,2.444444444,2.888888889
273,"Dabei hatten Rasiermesser, so Gnegel, „anscheinend zusätzlich eine religiöse oder kultische Funktion, denn sie fanden sich nur in einem Teil der Männergräber und standen offensichtlich nur Familienoberhäuptern oder Personen aristokratischer Herkunft zu“.",4.6,3.7,4.7
584,"In der kanadischen Provinz British Columbia gibt es einen weiteren Nationalpark mit dem Namen Glacier, in Alaska liegt der Glacier-Bay-Nationalpark.",2.285714286,1.333333333,1.857142857
1070,Dazu müssen Sie einen Antrag an das Versorgungs-Amt schreiben.,1.5,1.5555555559999998,1.5
345,"Während extreme Kälteereignisse seltener auftreten, werden außergewöhnliche Hitzeereignisse wahrscheinlicher.",2.8,3.2,3.9
467,"Deshalb ist für jede der betroffenen Regionen gesondert zu prüfen, welche Faktoren für den Rückgang der Gletscher ursächlich und gegebenenfalls dominierend sind.",3.8,3.3,4.375
141,"Einige GAA wurden für Rollstuhlfahrer oder kleine Menschen optimiert: Zugänge zu Bankautomaten wurden mit Rampen versehen, um Treppen umgehen zu können.",2.333333333,1.25,2.125
1093,Sie lernen neue Menschen kennen.,1.0,1.0,1.0
764,"Weiterhin gab es Zweifel, ob eine solche Vergabe im Sinne Alfred Nobels wäre, und auch praktische Schwierigkeiten, da Gandhi keine Nachfolgeorganisation hinterlassen hatte, der man den Preis hätte zusprechen können.",3.166666667,3.0,3.571428571
1036,"Jeder Mensch soll sich aussuchen können, welchen Beruf er lernen möchte.",1.6,1.333333333,1.333333333
680,"Erst bei Ausbruch des Zweiten Weltkriegs 1939 kehrte Churchill, der als erklärter Gegner Hitlers bekannt war, in die Regierung zurück, zunächst erneut als Erster Lord der Admiralität.",3.777777778,3.222222222,4.0
778,"Sie bildeten riesige Kolonialreiche, die ihnen immense Reichtümer einbrachten.",2.333333333,2.875,4.1
1080,Sie können sich weiterbilden.,1.0,1.0,1.0
523,"Sie umfasst die in der Erde gespeicherte Energie, soweit sie entzogen und genutzt werden kann, und zählt zu den regenerativen Energien.",3.4,3.875,4.555555556
485,Zuverlässige und instrumentell ermittelte Temperatur- und Klimadaten stehen auf breiterer Basis erst seit der zweiten Hälfte des 19 Jahrhunderts zur Verfügung.,3.7,3.0,4.1
314,"Bei dieser gesellschaftlichen und politischen Debatte geht es immer auch um die Folgen der Modelle für die Gesellschaft, etwa um ökonomische Auswirkungen.",2.4,1.4444444440000002,2.9
375,Der Ozean wirkt als große Kohlenstoffdioxidsenke und nimmt circa ein Drittel der durch menschliche Aktivitäten freigesetzten Menge Kohlenstoffdioxid auf.,3.266666667,2.6,2.8
533,Kurzlebige Nuklide sorgten für ein Maximum der Manteltemperatur im mittleren Archaikum.,2.2,3.111111111,4.2
1108,Das ist neu und spannend.,1.0,1.0,1.0
929,"Demzufolge wird das Parlament gemeinsam mit dem Rat als Gesetzgeber tätig, übt gemeinsam mit ihm die Haushaltsbefugnisse aus und nimmt die politische Kontrolle wahr.",3.615384615,3.416666667,4.076923077
1118,Und wir helfen Ihnen beim Ausfüllen vom Antrag.,1.3,1.4,1.5
517,"Der Kohlenstoff wurde dem normalen Kreislauf entzogen, weil die Cyanobakterien nicht von anderen Organismen verstoffwechselt wurden, sondern sich am Meeresboden absetzten, wo sie fein verteilt in den Sedimenten ablagerten oder im küstennahen, lichtdurchfluteten Flachwasserbereich als Stromatolithe fossilisierten.",6.0,5.75,6.222222222
424,"Die Temperatur eines Meeres beeinflusst ebenfalls die Aufnahme von Kohlenstoffdioxid, da Wasser bei steigender Temperatur weniger Kohlenstoffdioxid aufnehmen kann.",3.4666666669999997,2.4666666669999997,2.933333333
745,"1977 wurde die Regel insofern noch einmal verschärft, dass keine Mitglieder aus regierungsnahen Ausschüssen zugelassen werden, gleichzeitig mit der Namensänderung von „Nobel-Komitee des norwegischen Parlamentes“ in „Norwegisches Nobel-Komitee“.",4.166666667,3.6,4.5
209,"In Würfelspielen sind Würfel das zentrale Spielelement, es zählen nur der Vergleich der Würfelergebnisse selbst oder direkt mit ihnen zusammenhängendes Taktieren.",3.25,3.0,4.1
1057,Auf der Vorder-Seite steht: Für wie lange gilt der Ausweis.,2.0,1.8333333330000001,1.4
129,Der Tresor ist in der Regel fest eingemauert oder auf andere Weise mit dem Boden oder der Wand armiert.,2.2,2.357142857,2.642857143
297,"Diesem Diskurs liegt die Annahme zugrunde, dass die Eltern jeweils arbeiten wollen oder müssen, dass also die elterliche Berufstätigkeit subjektiv als wertvoll betrachtet wird, etwa weil sie Zufriedenheit gewährt, Sinn stiftet, die soziale Einbindung fördert, die wirtschaftliche Existenz bzw den Lebensstandard sichert oder weil mehrere dieser Gründe zutreffen.",5.071428571,4.1428571430000005,5.1428571430000005
668,Er war zweimal Premierminister (1940–1945 sowie 1951–1955) und führte Großbritannien durch den Zweiten Weltkrieg.,1.222222222,1.0,1.0
960,"Ihrem Vorschlag gemäß sollten Umweltpolitik, Einwanderung und Asylrecht, Gesundheit und Drogenbekämpfung vergemeinschaftet werden, eine europäische Staatsbürgerschaft eingeführt und eine Gemeinsame Außen- und Sicherheitspolitik (GASP) auf den Weg gebracht werden.",4.272727273,3.5,3.833333333
411,"Infolge des menschlichen Kohlenstoffdioxidausstoßes, der zu etwa einem Viertel von den Weltmeeren aufgenommen wird, stieg der Säuregrad der Ozeane seit Beginn der Industrialisierung um knapp 30 % an (Stand 2016).",3.166666667,3.5555555560000003,3.777777778
204,Dieses Symbol gilt dann als Ergebnis des Wurfes.,1.714285714,1.571428571,1.571428571
50,"Die im späten 8 Jahrhundert v Chr niedergeschriebene Odyssee, die die Abenteuer des Königs Odysseus von Ithaka und seiner Gefährten auf der Heimkehr aus dem Trojanischen Krieg schildert, belegt in zahlreichen Versen den hohen Stellenwert, den die Griechen einer Reinigung mit Wasser beimaßen.",4.285714286,3.0,4.0
657,"Wiederverwendung war nur in Notzeiten, besonders während und nach Kriegen, ein Thema.",2.444444444,1.888888889,2.333333333
573,In Südost-Australien Cooperbecken ist seit 2001 ein kommerzielles Projekt im Gange (Firma Geodynamics Limited).,1.7777777780000001,2.5,3.0
153,"Der Kunde steckt seine Kundenkarte in den Automaten, danach öffnet sich ein Geldeingabeschacht, das Geld wird sofort auf Echtheit geprüft und dem Kunden auf seinem Konto gutgeschrieben (verbucht).",3.1,1.5,3.666666667
177,Auch dessen erste Aufzeichnung war ein Kinderlied (Mary had a little lamb…).,2.444444444,2.0,2.9444444439999997
95,Nicht alle Arten des Radfahrens erreichen dies in gleicher Weise.,1.7,1.7,2.4
720,"Nach Maßgabe des Stifters soll er an denjenigen vergeben werden, „der am meisten oder am besten auf die Verbrüderung der Völker und die Abschaffung oder Verminderung stehender Heere sowie das Abhalten oder die Förderung von Friedenskongressen hingewirkt“ und damit „im vergangenen Jahr der Menschheit den größten Nutzen erbracht“ hat.",4.466666667,3.866666667,4.133333333
257,"Für den Griff werden Materialien wie Holz, Perlmutt, Horn oder auch Kunststoff verwendet.",1.8125,2.0,2.066666667
5,"Wegen dieser leichten Vergänglichkeit wurde ,Seifenblase‘ zu einer Metapher für etwas, das zwar anziehend, aber dennoch inhalts- und gehaltlos ist.",4.428571429,4.0,4.214285714
444,"Dieser in den 1980er- und 1990er-Jahren kurzzeitig bestehende, auf örtlich veränderte Niederschlagsmuster zurückgehende Trend hat sich allerdings etwa seit dem Jahr 2000 zumindest in den ersten beiden Regionen entweder wieder umgekehrt oder ist zumindest deutlich abgeflacht.",4.8,4.8,5.3
307,"Im Gegenteil stellt eine Familie heute dem Arbeitsmarkt im Durchschnitt tendenziell deutlich mehr Stunden Arbeitszeit zur Verfügung, als sie es Mitte des 20 Jahrhunderts tat.",3.0,2.214285714,3.071428571
640,Bei der Wiederaufarbeitung von Kernbrennstoffen ist kein vollständiges Recycling möglich.,3.0,2.0,3.5
642,"Vor der Industrialisierung bestand der Müll hauptsächlich aus den Exkrementen von Menschen und Tieren, aus Lebensmittelabfällen, Ton- oder Glasscherben und wahrscheinlich auch Asche von den Feuerstellen.",2.4,3.0,3.222222222
944,"Der Hohe Vertreter für Außen- und Sicherheitspolitik muss das Parlament regelmäßig informieren und dafür sorgen, dass die Auffassungen des Parlaments „gebührend berücksichtigt werden“.",3.6,3.4444444439999997,3.6
874,"Der Flottenbefehl vom 24 Oktober 1918 und die Vorbereitungen zum Auslaufen lösten zunächst eine Meuterei unter den betroffenen Matrosen und dann eine allgemeine Revolution aus, die in wenigen Tagen die Monarchie im Reich beseitigte.",4.5,4.0,4.6
226,"Statt mit ihnen zu würfeln, also Zufallsergebnisse zu erzeugen, können Würfel gezielt auf bestimmte Werte gedreht und so zu deren Anzeige genutzt werden.",3.666666667,4.75,4.5
940,"Neben dem ordentlichen Gesetzgebungsverfahren gibt es noch andere Formen der Rechtsetzung in der EU, bei denen das Parlament weniger Mitspracherechte besitzt.",3.142857143,3.111111111,4.0
118,In Deutschland hat sich der Begriff Geld(ausgabe)automat durchgesetzt.,1.7,1.9,1.7777777780000001
167,Umgangssprachlich wird die Schallplatte auch als Platte oder mit den aus der Jugendsprache stammenden Begriffen Scheibe beziehungsweise Vinyl bezeichnet.,3.133333333,2.666666667,3.8181818180000002
325,"So wird es zunehmend als wichtig angesehen, dass alle arbeitsfähigen Personen ihren Lebensunterhalt mittel- und langfristig selbstverantwortlich erwirtschaften können.",3.125,2.8125,3.0
1035,Menschen mit Behinderung können mit einer guten Ausbildung auch außerhalb einer Werkstatt arbeiten.,2.5,2.214285714,2.357142857
328,"In vielen Familien ist es zudem ökonomisch kaum möglich, dass sich ein Elternteil ganz der Haus- und Familienarbeit widmet – für eine zunehmende Zahl von Haushalten reicht Anfang des 21 Jahrhunderts ein Erwerbseinkommen allein nicht mehr zum Unterhalt einer Familie aus.",4.0,3.8,4.6
876,"Zudem waren sie überzeugt, im Sinne der neuen Regierung zu handeln, die Friedensverhandlungen mit der Entente anstrebte.",3.7,3.7,4.4
635,"Die Neigung eines Polymers, bei der Wiederverarbeitung zu degradieren, hängt vom gewählten Aufbereitungsverfahren ab und vom jeweiligen Grundpolymertyp sowie dem Gehalt an Additiven, die den thermisch-oxidativen Abbau der Molekülketten bei der Verarbeitung stark herabsetzen können.",5.2,5.6,6.0
18,Dadurch verlängert sich die Lebensdauer der Blase erheblich.,2.777777778,2.777777778,2.777777778
458,Getrennt sind diese beiden Gebiete durch die Gleichgewichtslinie.,2.7,2.7,2.6
507,"So gab es noch keine Meere, Niederschläge oder sonstiges flüssiges Wasser auf der Erde, und die Zusammensetzung der reduzierenden Uratmosphäre unterschied sich stark von der heutigen Erdatmosphäre.",4.2,3.333333333,4.777777778
236,Ein Würfel wird meistens nach einem konvexen Polyeder gestaltet.,2.555555556,2.666666667,3.111111111
667,"Sir Winston Leonard Spencer-Churchill KG OM CH PCc RA (* 30 November 1874 in Blenheim Palace, Oxfordshire; † 24 Januar 1965 in London) gilt als bedeutendster britischer Staatsmann des 20 Jahrhunderts.",2.0,2.0,2.1
855,Hierzu zählt auch die Schrift von Felix Eberty Die Gestirne und die Weltgeschichte.,2.3,3.2,3.3
386,"Die Erhöhung fällt nicht gleichmäßig aus, sondern stellt sich aufgrund von Meeresströmungen und anderen Faktoren regional unterschiedlich dar.",2.444444444,2.9,3.625
1048,Welche Regeln für die Rente von behinderten Menschen gibt es?.,1.0,1.0,1.0
48,Im antiken Griechenland und bei den Römern hatte die Badekultur einen sehr hohen Stellenwert.,1.8,1.125,1.5555555559999998
1031,Es gibt viele verschiedene Wohn-Formen für alte Menschen.,1.5384615380000002,1.0,1.0
522,Erdwärme ist die im zugänglichen Teil der Erdkruste gespeicherte Wärme (thermische Energie).,3.071428571,2.714285714,3.357142857
827,"In diesem Zusammenhang verstand er sich selbst als Pazifist, Sozialist und Zionist.",2.0,1.625,2.0
694,"In den 1950er Jahren lehnte er die erbliche Peerswürde ab, er wurde jedoch 1953 zum Ritter des Hosenbandordens geschlagen und damit als „Sir Winston Churchill“ in den nichterblichen Adelsstand erhoben.",4.6,3.8,5.0
786,Das Jahr 1875 markiert den Eintritt Großbritanniens in das neue imperialistische Zeitalter.,2.0,1.307692308,2.333333333
160,In Österreich zahlt das gleiche Institut einen 50-Euro-Schein aus.,1.0,1.0,1.0
475,Somit erlangt der Gletscher ein neues Gleichgewicht.,2.0,2.142857143,2.285714286
748,Daher können einige Friedensnobelpreise im Nachhinein als fraglich erachtet werden.,2.285714286,2.375,3.166666667
454,"Entscheidend für das Fortbestehen eines Gletschers ist seine Massenbilanz, die Differenz von Akkumulation (wie Schneefall, Ablagerung von Triebschnee und Lawinen, Kondensation von atmosphärischem Wasserdampf und Anfrieren von Regenwasser) und Ablation (Schmelze, Sublimation sowie Abbruch von Lawinen).",5.0,4.0,5.6
145,"Besonders verbreitet sind Geldautomaten in Tankstellen, Einkaufszentren, Supermärkten, Bahnhöfen und Flughäfen.",1.3,1.0,1.4444444440000002
206,"Im Alltag sind mit dem Begriff Würfel meist nur diese Sechsseiter gemeint, und so wurde der Name für den geometrischen Körper übernommen.",3.0,3.0,3.6
232,"Bei der Fertigung des Würfels treten immer Abweichungen auf (siehe Herstellung), durch die der Würfel nicht ganz ideal ist.",2.933333333,2.866666667,3.333333333
631,Der umgangssprachliche Gebrauch des Begriffs Recycling umfasst oft beide Bedeutungen.,2.111111111,1.4444444440000002,2.4
634,"Reststoffe, die während des Recyclingvorganges bestimmter organischer Materialien anfallen, werden Spuckstoffe genannt.",2.642857143,2.3125,3.0
470,"Obwohl Kryokonit aus Mineralpartikeln (Ruß, Kohlenstoff und Stickstoff) und organischer Materie besteht, ist der organische Anteil bezüglich der Wirkung auf das Abschmelzen bedeutender, weil er häufig biologisch aktiv ist und den Hauptteil von Kryokonit ausmacht.",4.8,4.7,5.4
428,"Weniger wichtig, aber dennoch nicht unbedeutend ist die sogenannte biologische Kohlenstoffpumpe, bei der Kohlenstoff als Meeresschnee (biogener Teilchenregen) in tiefere Regionen absinkt.",4.1,4.0,4.8
149,Nahezu jeder Bankkunde kann mit seiner Debit- oder Kreditkarte bargeldlos über ein Kartenlesegerät (Schnittstelle zum Kreditinstitut oder zum Bankautomat) seine Einkäufe bezahlen und über Bankomaten in vielen Ländern der Welt Bargeld beziehen.,3.111111111,2.5,3.1
983,Sein Vater war vor seiner Tätigkeit als Pfarrer unter anderem Hilfsmechaniker in einer Autowerkstatt und Feuerwehrmann bei einer Eisenbahngesellschaft.,2.5,2.583333333,2.583333333
